Sector,Avg ΔIC,Avg ΔRankIC,Avg ΔHitRate,Avg ΔSharpe,Avg ΔMDD
Technology,-0.0364206354338517,-0.014829574363270426,0.013084115314513225,0.0074578919677846635,0.00104297403106813
Finance,0.01179016148458422,0.07363281779636702,0.05729189274639625,0.6888641226850255,0.0017954830510756132
Healthcare,-0.1478713837469639,-0.16336838841023413,-0.07259727509843003,-1.0565050072401856,-0.0037359756877757356
Energy,-0.1741896399250184,-0.1830923401078669,-0.0476361824777055,0.1324572246300961,0.00221118122893002
Consumer,-0.06970503652546131,-0.06349523207013837,-0.025114890442205617,-0.694821202447293,-0.0027510245738427397
Industrials,-0.1420605281654122,-0.13688250105727245,-0.015484208407575584,0.054452483203351096,0.00197535250402991
Telecommunications,-0.09144716577722434,-0.05390014366356731,-0.014642511885830888,-1.1178071270505818,-0.0016327259695985198
Utilities,0.028323979289618918,0.006082943968687388,0.004390901733315455,-0.5163508363523442,-0.0002590803523869001
Real Estate,-0.19707901974880002,-0.18074106288488895,-0.07377012288905911,-1.9837923490305918,-0.005435327607728619
Materials,-0.07984765551128557,-0.06901482857280519,-0.05927479414469393,-0.041158235531752616,0.00033490244226729965
Transportation,-0.012759080250825205,-0.027439473028774013,0.019283765855631397,-0.2043873587768037,0.0015683785323069
